label,commentTime
12396,2022-08-19
12397,2022-04-13
12398,2022-08-26
12399,2022-07-22
12400,2022-08-26
12401,2022-08-27
12402,2022-09-21
12403,2022-08-02
12404,2022-10-02
12405,2022-10-31
12406,2022-06-25
12407,2022-07-10
12408,2022-07-17
12409,2022-09-25
12410,2022-09-25
12411,2022-07-17
12412,2022-07-24
12413,2022-08-25
12414,2022-07-17
12415,2022-10-27
12416,2022-08-23
12417,2022-06-14
12418,2022-09-18
12419,2022-08-21
12420,2022-10-09
12421,2022-10-24
12422,2022-07-29
12423,2022-09-23
12424,2022-11-14
12425,2022-11-21
12426,2022-10-17
12427,2022-11-22
12428,2022-09-19
12429,2022-07-21
12430,2022-08-02
12431,2022-10-19
12432,2022-11-05
12433,2022-11-17
12434,2022-08-25
12435,2022-07-16
12436,2022-06-09
12437,2022-11-11
12438,2022-06-30
12439,2022-07-08
12440,2022-07-14
12441,2022-09-06
12442,2022-07-16
12443,2022-11-15
12444,2022-06-02
12445,2022-06-23
12446,2022-06-10
12447,2022-05-27
12448,2022-08-26
12449,2022-06-02
12450,2022-05-22
12451,2022-05-13
12452,2022-05-08
12453,2022-05-21
12454,2022-05-15
12455,2022-02-12
12456,2022-04-29
12457,2022-06-13
12458,2022-05-25
12459,2022-05-07
12460,2022-04-26
12461,2022-10-15
12462,2022-10-02
12463,2022-10-29
12464,2022-11-24
12465,2022-10-02
12466,2022-06-18
12467,2022-11-10
12468,2022-09-14
12469,2022-05-13
12470,2022-07-08
12471,2022-06-22
12472,2022-06-17
12473,2022-04-17
12474,2022-03-05
12475,2022-06-20
12476,2022-07-19
12477,2022-08-09
12478,2022-10-12
12479,2022-10-16
12480,2022-08-29
12481,2022-08-29
12482,2022-11-13
12483,2022-09-16
12484,2022-06-16
12485,2022-08-30
12486,2022-09-06
12487,2022-06-16
12488,2022-07-29
12489,2022-06-15
12490,2022-09-08
12491,2022-09-21
12492,2022-11-26
12493,2022-09-30
12494,2022-11-29
12495,2022-10-25
12496,2022-07-21
12497,2022-07-16
12498,2022-07-04
12499,2022-11-05
12500,2022-08-13
12501,2022-08-26
12502,2022-06-29
12503,2022-06-18
12504,2022-06-08
12505,2022-05-14
12506,2022-07-09
12507,2022-08-10
12508,2022-07-22
12509,2022-05-07
12510,2022-09-04
12511,2022-09-14
12512,2022-06-22
12513,2022-07-07
12514,2022-04-25
12515,2022-04-13
12516,2022-10-05
12517,2022-07-27
12518,2022-10-09
12519,2022-10-02
12520,2022-07-08
12521,2022-07-31
12522,2022-11-07
12523,2022-11-14
12524,2022-08-30
12525,2022-11-21
12526,2022-07-22
12527,2022-07-29
12528,2022-07-13
12529,2022-07-11
12530,2022-07-16
12531,2022-07-14
12532,2022-09-17
12533,2022-08-12
12534,2022-07-03
12535,2022-07-21
12536,2022-09-01
12537,2022-09-24
12538,2022-07-22
12539,2022-08-13
12540,2022-07-31
12541,2022-09-04
12542,2022-10-14
12543,2022-09-29
12544,2022-06-27
12545,2022-11-05
12546,2022-09-07
12547,2022-08-23
12548,2022-09-28
12549,2022-07-16
12550,2022-06-19
12551,2022-06-07
12552,2022-05-31
12553,2022-07-26
12554,2022-05-27
12555,2022-08-07
12556,2022-01-26
12557,2022-11-09
12558,2022-08-23
12559,2022-11-24
12560,2022-06-02
12561,2022-07-23
12562,2022-09-05
12563,2022-08-19
12564,2022-08-21
12565,2022-08-09
12566,2022-07-31
12567,2022-09-15
12568,2022-10-09
12569,2022-10-05
12570,2022-10-02
12571,2022-11-07
12572,2022-11-21
12573,2022-09-02
12574,2022-11-13
12575,2022-07-16
12576,2022-08-16
12577,2022-06-28
12578,2022-08-02
12579,2022-09-01
12580,2022-07-01
12581,2022-08-13
12582,2022-08-02
12583,2022-09-25
12584,2022-08-22
12585,2022-05-31
12586,2022-06-06
12587,2022-05-09
12588,2022-05-08
12589,2022-05-08
12590,2022-05-04
12591,2022-06-24
12592,2022-06-17
12593,2022-03-27
12594,2022-02-11
12595,2022-01-19
12596,2022-07-02
12597,2022-06-25
12598,2022-06-14
12599,2022-11-27
12600,2022-08-17
12601,2022-11-10
12602,2022-09-02
12603,2022-07-26
12604,2022-09-14
12605,2022-05-23
12606,2022-11-17
12607,2022-04-17
12608,2022-08-12
12609,2022-10-27
12610,2022-09-27
12611,2022-08-29
12612,2022-09-23
12613,2022-09-15
12614,2022-10-08
12615,2022-08-26
12616,2022-10-12
12617,2022-10-24
12618,2022-08-02
12619,2022-06-26
12620,2022-07-03
12621,2022-07-15
12622,2022-07-04
12623,2022-07-16
12624,2022-06-23
12625,2022-11-05
12626,2022-07-10
12627,2022-09-05
12628,2022-06-12
12629,2022-09-26
12630,2022-06-09
12631,2022-06-18
12632,2022-06-08
12633,2022-07-30
12634,2022-06-04
12635,2022-05-27
12636,2022-05-27
12637,2022-05-26
12638,2022-09-08
12639,2022-05-29
12640,2022-05-04
12641,2022-05-12
12642,2022-04-21
12643,2022-02-23
12644,2022-01-30
12645,2022-10-15
12646,2022-03-11
12647,2022-04-24
12648,2022-03-02
12649,2022-10-06
12650,2022-07-18
12651,2022-08-19
12652,2022-08-25
12653,2022-10-26
12654,2022-08-30
12655,2022-11-25
12656,2022-09-08
12657,2022-11-18
12658,2022-08-22
12659,2022-06-23
12660,2022-07-01
12661,2022-08-08
12662,2022-07-08
12663,2022-09-03
12664,2022-09-18
12665,2022-10-10
12666,2022-08-26
12667,2022-08-08
12668,2022-09-13
12669,2022-09-05
12670,2022-06-10
12671,2022-06-02
12672,2022-05-18
12673,2022-05-18
12674,2022-05-18
12675,2022-05-20
12676,2022-05-22
12677,2022-08-05
12678,2022-05-07
12679,2022-05-07
12680,2022-05-13
12681,2022-05-06
12682,2022-04-28
12683,2022-04-18
12684,2022-04-23
12685,2022-04-22
12686,2022-04-21
12687,2022-04-21
12688,2022-04-11
12689,2022-04-08
12690,2022-04-03
12691,2022-03-17
12692,2022-03-25
12693,2022-03-27
12694,2022-03-25
12695,2022-08-31
12696,2022-08-10
12697,2022-09-29
12698,2022-07-23
12699,2022-08-24
12700,2022-09-23
12701,2022-11-21
12702,2022-06-25
12703,2022-08-03
12704,2022-07-07
12705,2022-11-16
12706,2022-10-12
12707,2022-10-22
12708,2022-09-04
12709,2022-06-01
12710,2022-09-05
12711,2022-05-24
12712,2022-07-27
12713,2022-05-12
12714,2022-05-04
12715,2022-05-01
12716,2022-10-02
12717,2022-07-07
12718,2022-09-18
12719,2022-04-29
12720,2022-07-19
12721,2022-08-07
12722,2022-10-15
12723,2022-10-06
12724,2022-10-20
12725,2022-10-27
12726,2022-09-23
12727,2022-08-19
12728,2022-09-07
12729,2022-07-18
12730,2022-07-04
12731,2022-07-11
12732,2022-08-03
12733,2022-07-27
12734,2022-08-25
12735,2022-08-31
12736,2022-08-31
12737,2022-07-06
12738,2022-08-05
12739,2022-08-20
12740,2022-08-27
12741,2022-08-02
12742,2022-10-12
12743,2022-08-12
12744,2022-07-15
12745,2022-07-31
12746,2022-08-26
12747,2022-06-15
12748,2022-09-13
12749,2022-09-25
12750,2022-09-07
12751,2022-08-30
12752,2022-09-16
12753,2022-10-19
12754,2022-06-08
12755,2022-05-27
12756,2022-06-01
12757,2022-05-16
12758,2022-04-30
12759,2022-06-18
12760,2022-04-21
12761,2022-04-21
12762,2022-04-21
12763,2022-08-01
12764,2022-07-02
12765,2022-11-20
12766,2022-08-22
12767,2022-06-16
12768,2022-07-19
12769,2022-10-14
12770,2022-11-23
12771,2022-08-12
12772,2022-10-13
12773,2022-07-27
12774,2022-10-22
12775,2022-11-10
12776,2022-06-19
12777,2022-06-23
12778,2022-09-21
12779,2022-11-17
12780,2022-07-27
12781,2022-11-24
12782,2022-11-11
12783,2022-07-28
12784,2022-09-29
12785,2022-06-16
12786,2022-06-04
12787,2022-05-29
12788,2022-05-22
12789,2022-05-20
12790,2022-06-29
12791,2022-05-08
12792,2022-05-10
12793,2022-05-01
12794,2022-05-19
12795,2022-10-21
12796,2022-10-22
12797,2022-04-22
12798,2022-11-12
12799,2022-11-25
12800,2022-06-16
12801,2022-10-05
12802,2022-09-30
12803,2022-08-04
12804,2022-10-27
12805,2022-06-24
12806,2022-08-10
12807,2022-10-29
12808,2022-11-15
12809,2022-07-31
12810,2022-11-11
12811,2022-11-27
12812,2022-09-26
12813,2022-05-18
12814,2022-05-10
12815,2022-05-20
12816,2022-05-08
12817,2022-05-07
12818,2022-04-28
12819,2022-05-06
12820,2022-04-23
12821,2022-04-12
12822,2022-04-04
12823,2022-06-14
12824,2022-05-31
12825,2022-04-29
12826,2022-07-08
12827,2022-07-20
12828,2022-03-31
12829,2022-06-30
12830,2022-07-24
12831,2022-06-24
12832,2022-07-22
12833,2022-10-15
12834,2022-07-27
12835,2022-07-08
12836,2022-08-30
12837,2022-06-28
12838,2022-06-17
12839,2022-08-26
12840,2022-09-02
12841,2022-06-21
12842,2022-08-09
12843,2022-08-19
12844,2022-07-06
12845,2022-09-01
12846,2022-07-03
12847,2022-09-04
12848,2022-11-01
12849,2022-10-22
12850,2022-06-14
12851,2022-07-20
12852,2022-07-07
12853,2022-07-20
12854,2022-06-14
12855,2022-07-07
12856,2022-05-28
12857,2022-05-27
12858,2022-05-18
12859,2022-06-17
12860,2022-05-01
12861,2022-04-22
12862,2022-04-16
12863,2022-04-12
12864,2022-04-18
12865,2022-03-31
12866,2022-06-02
12867,2022-03-31
12868,2022-06-01
12869,2022-03-16
12870,2022-03-18
12871,2022-02-24
12872,2022-02-01
12873,2022-01-25
12874,2021-12-26
12875,2022-01-24
12876,2022-03-31
12877,2022-03-01
12878,2022-02-15
12879,2021-11-23
12880,2022-04-03
12881,2022-04-16
12882,2022-02-20
12883,2022-06-15
12884,2022-11-14
12885,2022-07-08
12886,2022-11-20
12887,2022-04-15
12888,2022-04-02
12889,2022-02-23
12890,2022-07-24
12891,2022-06-16
12892,2022-04-21
12893,2022-03-29
12894,2022-03-17
12895,2022-02-19
12896,2022-01-19
12897,2022-01-08
12898,2021-11-28
12899,2022-07-24
12900,2022-10-01
12901,2022-06-20
12902,2022-07-01
12903,2022-11-04
12904,2022-11-17
12905,2022-11-18
12906,2022-07-06
12907,2022-07-09
12908,2022-07-27
12909,2022-07-08
12910,2022-06-27
12911,2022-10-05
12912,2022-10-24
12913,2022-06-26
12914,2022-06-27
12915,2022-06-21
12916,2022-07-04
12917,2022-11-19
12918,2022-10-01
12919,2022-09-17
12920,2022-07-06
12921,2022-07-06
12922,2022-06-03
12923,2022-06-01
12924,2022-05-31
12925,2022-07-14
12926,2022-06-05
12927,2022-07-29
12928,2022-08-28
12929,2022-08-25
12930,2022-08-25
12931,2022-09-24
12932,2022-09-25
12933,2022-09-25
12934,2022-10-25
12935,2022-08-22
12936,2022-06-02
12937,2022-02-15
12938,2022-11-16
12939,2022-08-19
12940,2021-11-28
12941,2022-07-23
12942,2022-07-30
12943,2022-09-29
12944,2022-09-03
12945,2022-08-23
12946,2022-08-26
12947,2022-10-14
12948,2022-09-12
12949,2022-08-24
12950,2022-10-11
12951,2022-07-20
12952,2022-09-23
12953,2022-11-12
12954,2022-11-13
12955,2022-11-28
12956,2022-11-16
12957,2022-10-31
12958,2022-10-15
12959,2022-09-30
12960,2022-09-06
12961,2022-11-23
12962,2022-09-01
12963,2022-07-11
12964,2022-07-06
12965,2022-10-06
12966,2022-06-28
12967,2022-10-27
12968,2022-06-24
12969,2022-10-25
12970,2022-09-08
12971,2022-09-09
12972,2022-10-26
12973,2022-07-31
12974,2022-11-13
12975,2022-06-08
12976,2022-02-12
12977,2022-02-14
12978,2022-03-01
12979,2022-05-12
12980,2022-11-04
12981,2022-07-04
12982,2022-04-16
12983,2022-09-29
12984,2022-11-24
12985,2022-07-08
12986,2022-07-07
12987,2022-03-25
12988,2022-02-23
12989,2022-09-29
12990,2022-06-13
12991,2022-02-19
12992,2022-01-08
12993,2021-11-28
12994,2021-11-19
12995,2022-08-24
12996,2022-07-20
12997,2022-08-29
12998,2022-09-24
12999,2022-11-12
13000,2022-11-21
13001,2022-09-17
13002,2022-07-29
13003,2022-10-12
13004,2022-10-13
13005,2022-09-13
13006,2022-06-14
13007,2022-10-14
13008,2022-08-27
13009,2022-05-28
13010,2022-06-08
13011,2022-05-28
13012,2022-05-27
13013,2022-05-09
13014,2022-07-15
13015,2022-08-05
13016,2022-06-06
13017,2022-05-04
13018,2022-04-28
13019,2022-04-15
13020,2022-03-30
13021,2022-04-08
13022,2022-03-19
13023,2022-03-19
13024,2022-03-31
13025,2022-09-02
13026,2022-10-14
13027,2022-07-24
13028,2022-08-08
13029,2022-09-06
13030,2022-11-03
13031,2022-06-12
13032,2022-07-23
13033,2022-06-28
13034,2021-11-28
13035,2022-08-19
13036,2022-07-24
13037,2022-07-22
13038,2022-10-25
13039,2022-10-22
13040,2022-09-23
13041,2022-09-24
13042,2022-08-11
13043,2022-08-15
13044,2022-09-05
13045,2022-10-25
13046,2022-08-24
13047,2022-06-16
13048,2022-10-12
13049,2022-09-23
13050,2022-09-22
13051,2022-08-15
13052,2022-08-19
13053,2022-08-07
13054,2022-08-28
13055,2022-11-23
13056,2022-10-09
13057,2022-11-17
13058,2022-10-25
13059,2022-09-09
13060,2022-09-01
13061,2022-09-23
13062,2022-10-29
13063,2022-08-11
13064,2022-10-28
13065,2022-08-11
13066,2022-07-04
13067,2022-07-30
13068,2022-06-01
13069,2022-06-10
13070,2022-08-28
13071,2022-07-06
13072,2022-05-05
13073,2022-04-28
13074,2022-04-27
13075,2022-08-14
13076,2022-06-16
13077,2022-09-04
13078,2022-07-29
13079,2022-09-22
13080,2022-05-17
13081,2022-06-10
13082,2022-04-19
13083,2022-03-30
13084,2022-03-18
13085,2022-07-04
13086,2022-07-19
13087,2022-10-02
13088,2022-10-02
13089,2022-08-17
13090,2022-07-30
13091,2022-07-23
13092,2022-08-22
13093,2022-06-09
13094,2022-07-10
13095,2022-06-09
13096,2022-04-16
13097,2021-11-19
13098,2022-06-22
13099,2022-04-15
13100,2022-04-22
13101,2022-03-12
13102,2022-02-22
13103,2022-01-18
13104,2022-01-08
13105,2021-11-28
13106,2022-07-23
13107,2022-06-30
13108,2022-08-29
13109,2022-09-15
13110,2022-11-25
13111,2022-07-06
13112,2022-11-22
13113,2022-10-25
13114,2022-10-21
13115,2022-09-30
13116,2022-07-22
13117,2022-07-29
13118,2022-11-23
13119,2022-06-25
13120,2022-07-14
13121,2022-07-27
13122,2022-08-20
13123,2022-06-21
13124,2022-09-08
13125,2022-05-29
13126,2022-11-08
13127,2022-04-16
13128,2022-04-22
13129,2022-08-14
13130,2022-03-31
13131,2022-04-29
13132,2022-03-01
13133,2022-09-22
13134,2022-08-17
13135,2022-09-10
13136,2022-10-29
13137,2022-10-02
13138,2022-10-02
13139,2022-11-24
13140,2022-10-02
13141,2022-10-01
13142,2022-08-22
13143,2022-09-09
13144,2022-06-09
13145,2022-08-20
13146,2022-07-19
13147,2022-04-15
13148,2022-02-20
13149,2022-01-26
13150,2022-11-20
13151,2022-11-06
13152,2022-05-01
13153,2022-04-21
13154,2022-03-19
13155,2022-09-04
13156,2022-08-17
13157,2022-04-03
13158,2022-03-23
13159,2022-03-11
13160,2022-03-11
13161,2022-10-27
13162,2022-09-06
13163,2022-09-29
13164,2022-05-26
13165,2022-05-04
13166,2022-05-10
13167,2022-04-17
13168,2022-04-13
13169,2022-03-12
13170,2022-01-28
13171,2021-11-28
13172,2022-09-19
13173,2022-09-23
13174,2022-09-30
13175,2022-07-09
13176,2022-07-29
13177,2022-10-17
13178,2022-09-28
13179,2022-08-19
13180,2022-05-28
13181,2022-04-21
13182,2022-03-12
13183,2022-02-15
13184,2022-11-24
13185,2022-05-26
13186,2022-01-08
13187,2021-11-28
13188,2022-07-27
13189,2022-07-31
13190,2022-07-31
13191,2022-09-03
13192,2022-09-30
13193,2022-10-12
13194,2022-09-15
13195,2022-11-21
13196,2022-09-06
13197,2022-09-16
13198,2022-06-24
13199,2022-06-16
13200,2022-11-28
13201,2022-11-16
13202,2022-10-31
13203,2022-10-15
13204,2022-08-15
13205,2022-08-15
13206,2022-10-20
13207,2022-06-19
13208,2022-09-07
13209,2022-08-12
13210,2022-07-15
13211,2022-07-30
13212,2022-06-21
13213,2022-09-21
13214,2022-09-09
13215,2022-11-17
13216,2022-06-26
13217,2022-09-29
13218,2022-06-22
13219,2022-06-29
13220,2022-06-06
13221,2022-09-17
13222,2022-08-11
13223,2022-06-08
13224,2022-07-18
13225,2022-03-15
13226,2022-01-02
13227,2022-11-24
13228,2022-01-26
13229,2022-11-24
13230,2022-02-15
13231,2022-02-19
13232,2022-01-13
13233,2022-01-08
13234,2021-11-28
13235,2022-11-10
13236,2022-11-21
13237,2022-11-16
13238,2022-11-16
13239,2022-11-02
13240,2022-11-26
13241,2022-11-10
13242,2022-11-16
13243,2022-11-17
13244,2022-10-25
13245,2022-11-04
13246,2022-11-29
13247,2022-11-09
13248,2022-11-12
13249,2022-11-01
13250,2022-11-14
13251,2022-11-20
13252,2022-03-17
13253,2022-03-02
13254,2022-01-30
13255,2022-02-23
13256,2022-02-11
13257,2022-01-19
13258,2022-01-30
13259,2022-01-09
13260,2022-01-08
13261,2022-01-30
13262,2021-12-24
13263,2021-12-31
13264,2021-11-28
13265,2021-11-14
13266,2021-12-15
13267,2022-10-20
13268,2022-10-06
13269,2022-10-20
13270,2022-05-17
13271,2022-06-07
13272,2022-06-25
13273,2022-08-31
13274,2022-06-14
13275,2022-09-10
13276,2022-10-02
13277,2022-10-29
13278,2022-09-24
13279,2022-09-25
13280,2022-09-25
13281,2022-11-24
13282,2022-10-25
13283,2022-07-07
13284,2022-07-10
13285,2022-10-01
13286,2022-07-24
13287,2022-07-17
13288,2022-07-17
13289,2022-08-23
13290,2022-08-25
13291,2022-08-25
13292,2022-06-09
13293,2022-07-09
13294,2022-11-01
13295,2022-08-20
13296,2022-07-04
13297,2022-06-12
13298,2022-07-17
13299,2022-08-19
13300,2022-07-08
13301,2022-06-02
13302,2022-03-19
13303,2022-07-02
13304,2022-06-26
13305,2022-06-09
13306,2022-04-03
13307,2022-03-23
13308,2022-03-11
13309,2022-02-15
13310,2022-03-11
13311,2022-07-06
13312,2022-08-25
13313,2022-06-17
13314,2022-11-25
13315,2022-06-09
13316,2022-05-12
13317,2022-10-20
13318,2022-07-01
13319,2022-08-31
13320,2022-07-12
13321,2022-08-11
13322,2022-06-02
13323,2022-06-09
13324,2022-05-25
13325,2022-05-17
13326,2022-05-11
13327,2022-04-26
13328,2022-05-07
13329,2022-08-10
13330,2022-04-12
13331,2022-03-30
13332,2022-07-22
13333,2022-03-15
13334,2022-06-10
13335,2022-06-25
13336,2022-06-14
13337,2022-10-02
13338,2022-10-06
13339,2022-11-11
13340,2022-09-21
13341,2022-05-10
13342,2022-09-13
13343,2022-11-18
13344,2022-11-24
13345,2022-02-15
13346,2022-06-22
13347,2022-05-20
13348,2022-01-08
13349,2021-11-28
13350,2022-09-29
13351,2022-08-14
13352,2022-08-23
13353,2022-08-26
13354,2022-08-19
13355,2022-07-07
13356,2022-06-23
13357,2022-10-26
13358,2022-07-14
13359,2022-07-15
13360,2022-07-19
13361,2022-07-18
13362,2022-06-16
13363,2022-07-02
13364,2022-06-25
13365,2022-06-29
13366,2022-07-28
13367,2022-04-02
13368,2022-05-14
13369,2022-11-20
13370,2022-09-29
13371,2022-09-02
13372,2022-05-20
13373,2022-10-31
13374,2022-08-31
13375,2022-10-20
13376,2022-06-09
13377,2022-06-09
13378,2022-05-17
13379,2022-07-02
13380,2022-09-15
13381,2022-11-11
13382,2022-07-01
13383,2022-05-10
13384,2022-09-13
13385,2022-07-21
13386,2022-07-08
13387,2022-07-07
13388,2022-04-03
13389,2022-05-04
13390,2022-09-23
13391,2022-09-05
13392,2022-08-26
13393,2022-08-23
13394,2022-07-18
13395,2022-10-06
13396,2022-07-19
13397,2022-07-17
13398,2022-10-02
13399,2022-10-04
13400,2022-10-11
13401,2022-07-19
13402,2022-11-12
13403,2022-09-23
13404,2022-09-24
13405,2022-11-13
13406,2022-07-29
13407,2022-11-22
13408,2022-10-08
13409,2022-09-30
13410,2022-08-13
13411,2022-09-03
13412,2022-08-19
13413,2022-09-16
13414,2022-06-16
13415,2022-10-12
13416,2022-11-28
13417,2022-07-01
13418,2022-11-11
13419,2022-08-31
13420,2022-08-10
13421,2022-11-05
13422,2022-07-22
13423,2022-09-28
13424,2022-07-29
13425,2022-10-20
13426,2022-06-10
13427,2022-06-02
13428,2022-05-25
13429,2022-05-11
13430,2022-04-26
13431,2022-04-12
13432,2022-03-30
13433,2022-06-25
13434,2022-07-10
13435,2022-09-13
13436,2022-07-08
13437,2022-08-19
13438,2022-03-23
13439,2022-06-29
13440,2022-03-11
13441,2022-06-17
13442,2022-04-25
13443,2022-10-11
13444,2022-10-17
13445,2022-09-03
13446,2022-09-23
13447,2022-08-14
13448,2022-11-12
13449,2022-11-28
13450,2022-11-16
13451,2022-11-23
13452,2022-07-09
13453,2022-11-05
13454,2022-09-17
13455,2022-09-04
13456,2022-10-14
13457,2022-10-15
13458,2022-08-02
13459,2022-07-27
13460,2022-07-06
13461,2022-06-26
13462,2022-06-21
13463,2022-10-14
13464,2022-10-27
13465,2022-07-31
13466,2022-10-25
13467,2022-11-20
13468,2022-04-16
13469,2022-10-31
13470,2022-07-09
13471,2022-06-09
13472,2022-09-22
13473,2022-09-18
13474,2022-06-26
13475,2022-04-03
13476,2022-03-11
13477,2022-06-28
13478,2022-01-08
13479,2021-11-28
13480,2022-09-21
13481,2022-08-26
13482,2022-10-16
13483,2022-07-27
13484,2022-08-21
13485,2022-10-05
13486,2022-10-22
13487,2022-06-29
13488,2022-06-20
13489,2022-11-12
13490,2022-11-21
13491,2022-08-13
13492,2022-11-28
13493,2022-11-16
13494,2022-10-31
13495,2022-10-15
13496,2022-09-30
13497,2022-09-06
13498,2022-08-12
13499,2022-09-21
13500,2022-06-25
13501,2022-06-25
13502,2022-07-03
13503,2022-10-11
13504,2022-09-15
13505,2022-09-21
13506,2022-10-27
13507,2022-10-22
13508,2022-08-02
13509,2022-09-30
13510,2022-10-12
13511,2022-11-05
13512,2022-09-09
13513,2022-08-24
13514,2022-08-03
13515,2022-09-22
13516,2022-10-25
13517,2022-07-29
13518,2022-06-02
13519,2022-03-01
13520,2022-08-19
13521,2022-05-17
13522,2022-09-18
13523,2022-07-21
13524,2022-07-08
13525,2022-07-08
13526,2022-06-12
13527,2022-06-09
13528,2022-04-16
13529,2022-02-15
13530,2022-09-04
13531,2022-01-08
13532,2021-11-28
13533,2022-09-21
13534,2022-07-29
13535,2022-10-11
13536,2022-08-26
13537,2022-10-12
13538,2022-06-17
13539,2022-08-29
13540,2022-09-27
13541,2022-11-13
13542,2022-09-02
13543,2022-08-13
13544,2022-11-28
13545,2022-07-29
13546,2022-11-16
13547,2022-10-31
13548,2022-07-08
13549,2022-09-06
13550,2022-08-08
13551,2022-10-22
13552,2022-09-15
13553,2022-11-17
13554,2022-09-07
13555,2022-08-26
13556,2022-10-01
13557,2022-10-24
13558,2022-11-05
13559,2022-06-21
13560,2022-07-16
13561,2022-08-25
13562,2022-10-24
13563,2022-07-28
13564,2022-11-03
13565,2022-07-17
13566,2022-09-23
13567,2022-03-12
13568,2022-09-02
13569,2022-03-31
13570,2022-02-15
13571,2022-10-15
13572,2022-11-10
13573,2022-07-07
13574,2022-09-17
13575,2022-07-06
13576,2022-09-29
13577,2022-04-13
13578,2022-01-08
13579,2022-08-26
13580,2022-10-27
13581,2022-06-20
13582,2022-06-29
13583,2022-09-15
13584,2022-11-12
13585,2022-10-11
13586,2022-11-21
13587,2022-11-28
13588,2022-11-16
13589,2022-10-15
13590,2022-09-06
13591,2022-11-12
13592,2022-08-12
13593,2022-06-28
13594,2022-07-15
13595,2022-06-26
13596,2022-08-05
13597,2022-07-24
13598,2022-09-08
13599,2022-06-18
13600,2022-10-22
13601,2022-10-17
13602,2022-06-26
13603,2022-08-27
13604,2022-07-13
13605,2022-09-13
13606,2022-09-29
13607,2022-06-12
13608,2022-07-07
13609,2022-06-22
13610,2022-08-23
13611,2022-06-14
13612,2022-09-08
13613,2022-10-16
13614,2022-11-26
13615,2022-06-15
13616,2022-06-11
13617,2022-06-08
13618,2022-08-10
13619,2022-06-24
13620,2022-06-17
13621,2022-04-25
13622,2022-06-17
13623,2022-08-02
13624,2022-10-05
13625,2022-10-09
13626,2022-06-20
13627,2022-07-30
13628,2022-07-29
13629,2022-06-29
13630,2022-06-30
13631,2022-08-27
13632,2022-11-21
13633,2022-07-06
13634,2022-08-13
13635,2022-06-26
13636,2022-06-17
13637,2022-11-24
13638,2022-07-29
13639,2022-08-12
13640,2022-06-26
13641,2022-10-06
13642,2022-08-14
13643,2022-06-14
13644,2022-09-08
13645,2022-06-09
13646,2022-07-05
13647,2022-07-04
13648,2022-06-01
13649,2022-07-26
13650,2022-05-28
13651,2022-05-25
13652,2022-05-28
13653,2022-05-28
13654,2022-05-20
13655,2022-06-10
13656,2022-05-31
13657,2022-04-29
13658,2022-06-14
13659,2022-04-28
13660,2022-06-14
13661,2022-04-14
13662,2022-04-15
13663,2021-11-17
13664,2022-05-29
13665,2022-07-01
13666,2022-08-31
13667,2022-08-10
13668,2022-11-05
13669,2022-07-22
13670,2022-09-28
13671,2022-06-10
13672,2022-04-26
13673,2022-05-07
13674,2022-04-12
13675,2022-03-30
13676,2022-01-02
13677,2022-05-17
13678,2022-09-10
13679,2022-10-29
13680,2022-08-19
13681,2022-11-24
13682,2022-10-01
13683,2022-07-17
13684,2022-07-17
13685,2022-08-23
13686,2022-11-09
13687,2022-07-10
13688,2022-06-02
13689,2022-08-20
13690,2022-08-28
13691,2022-07-27
13692,2022-09-17
13693,2022-11-18
13694,2022-01-08
13695,2022-08-26
13696,2022-06-29
13697,2022-09-06
13698,2022-11-24
13699,2022-06-20
13700,2022-09-04
13701,2022-06-09
13702,2022-10-05
13703,2022-08-12
13704,2022-08-31
13705,2022-09-23
13706,2022-09-05
13707,2022-07-22
13708,2022-08-02
13709,2022-10-27
13710,2022-10-28
13711,2022-10-22
13712,2022-10-17
13713,2022-07-15
13714,2022-07-29
13715,2022-09-29
13716,2022-11-20
13717,2022-06-09
13718,2022-06-28
13719,2022-09-03
13720,2022-09-27
13721,2022-09-24
13722,2022-11-28
13723,2022-10-31
13724,2022-10-15
13725,2022-09-30
13726,2022-09-06
13727,2022-11-03
13728,2022-08-19
13729,2022-10-06
13730,2022-10-16
13731,2022-10-12
13732,2022-10-01
13733,2022-08-26
13734,2022-11-10
13735,2022-11-11
13736,2022-08-27
13737,2022-10-10
13738,2022-09-09
13739,2022-10-01
13740,2022-11-13
13741,2022-09-21
13742,2022-11-20
13743,2022-09-15
13744,2022-08-12
13745,2022-07-08
13746,2022-06-01
13747,2022-06-08
13748,2022-05-27
13749,2022-08-22
13750,2022-05-12
13751,2022-07-20
13752,2022-07-09
13753,2022-05-04
13754,2022-04-21
13755,2022-04-15
13756,2022-04-14
13757,2022-04-08
13758,2022-03-31
13759,2022-03-31
13760,2022-01-23
13761,2022-01-17
13762,2022-10-20
13763,2022-07-10
13764,2022-08-17
13765,2022-08-31
13766,2022-08-19
13767,2022-07-19
13768,2022-10-02
13769,2022-08-22
13770,2022-07-10
13771,2022-07-04
13772,2022-10-15
13773,2022-11-27
13774,2022-09-02
13775,2022-09-14
13776,2022-09-15
13777,2022-05-18
13778,2022-05-13
13779,2022-06-22
13780,2022-04-26
13781,2022-07-23
13782,2022-10-11
13783,2022-08-20
13784,2022-10-17
13785,2022-09-15
13786,2022-06-30
13787,2022-09-21
13788,2022-07-06
13789,2022-11-22
13790,2022-10-25
13791,2022-10-15
13792,2022-10-08
13793,2022-09-30
13794,2022-07-09
